,online_order,book_table,rate,votes,location,rest_type,dish_liked,cuisines,costfor2,type
0,1,1,4.1,775,1,20,3628,1393,800.0,0
1,1,0,4.1,787,1,20,2950,596,800.0,0
2,1,0,3.8,918,1,16,1409,485,800.0,0
3,0,0,3.7,88,1,62,2752,1597,300.0,0
4,0,0,3.8,166,4,20,3435,1414,600.0,0
5,1,0,3.8,286,4,20,3316,1163,600.0,0
7,1,1,4.6,2556,1,22,2005,1478,600.0,1
8,1,0,4.0,324,1,13,3882,463,700.0,1
9,1,0,4.2,504,1,13,5182,486,550.0,1
10,1,0,4.1,402,1,13,5183,333,500.0,1
11,1,1,4.2,150,1,13,2905,463,600.0,1
12,1,1,4.2,164,1,13,1733,381,500.0,1
13,0,0,4.0,424,1,13,4460,384,450.0,1
14,1,0,3.8,918,1,16,1409,485,800.0,1
15,1,0,3.8,90,1,13,2180,333,650.0,1
16,1,0,3.9,133,1,13,2954,442,800.0,1
17,1,0,3.8,144,1,13,3624,534,700.0,1
18,0,0,3.9,93,1,13,945,457,300.0,1
20,1,0,3.0,62,1,13,489,445,400.0,1
21,1,0,3.7,180,1,13,3859,497,500.0,1
23,1,0,3.6,62,1,65,3626,991,600.0,1
29,0,0,3.8,148,4,22,3562,1201,550.0,1
30,1,0,4.0,219,4,13,3858,456,600.0,1
31,1,0,2.8,506,1,62,605,1339,500.0,2
33,1,0,3.9,172,1,29,3418,1475,750.0,2
34,1,0,4.2,415,1,62,4302,1197,500.0,2
35,1,0,3.9,230,1,29,4076,236,650.0,2
37,1,0,4.2,1647,1,20,3269,611,600.0,2
38,1,0,4.4,4884,30,20,1250,1409,750.0,2
40,1,0,3.8,133,4,62,1810,1646,200.0,2
42,1,0,3.9,286,1,62,571,323,500.0,2
43,1,0,3.9,540,1,62,3358,1484,800.0,2
44,1,1,4.6,2556,1,22,2005,1478,600.0,2
45,0,0,3.8,36,1,29,4045,1321,400.0,2
46,1,0,3.6,244,46,62,265,1203,300.0,2
47,1,0,4.0,804,46,20,774,1225,450.0,2
48,1,0,3.7,679,63,20,2944,606,850.0,2
49,1,0,3.1,245,46,62,3543,1264,300.0,2
52,0,0,4.3,345,1,30,2348,962,400.0,2
53,1,0,4.0,618,30,20,4035,289,750.0,2
54,0,0,4.0,1047,1,62,3639,986,450.0,2
55,1,0,3.9,627,1,29,4421,929,450.0,2
57,1,1,4.2,354,1,20,4769,151,800.0,2
60,0,0,4.2,244,1,20,3647,1006,800.0,2
61,1,1,3.6,163,46,20,4595,921,800.0,2
63,0,1,4.0,808,1,20,4407,1203,850.0,2
65,1,0,4.1,1720,4,62,2269,1362,400.0,2
67,0,0,4.1,868,1,57,238,706,1200.0,2
71,0,0,4.1,520,1,62,5101,249,300.0,2
74,0,0,3.6,299,1,62,4258,873,300.0,2
76,1,0,4.1,558,4,62,254,1557,150.0,2
79,0,0,3.8,39,1,62,2752,1573,350.0,2
81,1,0,4.2,146,1,9,258,216,400.0,2
86,1,0,4.4,4401,30,20,1054,287,600.0,2
94,0,0,2.6,283,1,20,297,1163,600.0,2
95,0,0,3.3,62,1,4,1283,1599,800.0,2
98,0,0,3.7,65,1,62,3431,878,300.0,2
99,1,0,3.8,71,4,30,2332,965,400.0,2
100,0,0,3.5,52,1,62,4306,1557,300.0,2
101,0,0,3.7,130,1,62,1735,1557,200.0,2
103,0,0,3.8,45,1,72,1787,175,400.0,2
120,1,0,4.1,201,1,62,2808,1607,300.0,2
145,1,0,4.0,771,1,20,3472,1599,450.0,2
146,0,0,3.0,98,1,4,3416,1203,800.0,2
148,1,1,4.1,175,30,20,2035,1601,500.0,2
150,1,0,3.8,540,4,20,4287,1360,650.0,2
151,1,0,3.8,124,46,62,4273,586,400.0,2
152,1,0,4.1,340,1,72,3531,1399,500.0,2
153,1,0,3.8,505,1,62,553,323,450.0,2
155,1,0,4.1,438,30,30,4248,796,500.0,2
156,1,0,3.7,264,54,20,2482,1219,750.0,2
159,1,0,3.7,97,30,62,1038,1393,350.0,2
162,1,0,3.6,195,30,20,4187,599,800.0,2
164,1,0,4.6,228,30,13,3893,360,400.0,2
166,1,1,4.1,364,30,20,3248,1675,1200.0,2
167,1,0,3.7,107,4,9,2566,222,150.0,2
168,1,0,3.2,167,46,62,1630,1604,300.0,2
174,1,0,4.2,64,4,62,3899,1520,500.0,2
176,1,0,3.0,290,1,62,1117,1222,450.0,2
177,1,0,4.1,233,4,62,897,1638,200.0,2
178,1,0,3.8,115,46,62,3817,868,250.0,2
180,1,1,3.9,291,30,13,636,369,650.0,2
181,1,0,4.5,155,30,9,4556,229,300.0,2
182,1,0,4.1,305,46,20,3935,971,700.0,2
185,1,0,3.9,38,1,30,2140,955,150.0,2
186,1,0,3.9,441,1,62,265,1602,400.0,2
188,1,0,4.3,630,30,62,3575,1464,200.0,2
190,1,0,3.9,160,46,62,5213,84,300.0,2
191,1,0,4.2,287,1,62,3459,1163,350.0,2
193,1,0,4.1,402,1,13,5183,333,500.0,2
194,1,0,3.8,469,4,20,2824,1215,750.0,2
195,1,0,3.3,511,46,20,4669,166,550.0,2
198,1,0,3.9,264,1,62,2465,1557,200.0,2
199,1,0,3.0,62,1,13,489,445,400.0,2
200,1,0,3.8,693,1,20,4754,1484,750.0,2
201,1,0,3.8,242,30,20,3185,1095,650.0,2
203,1,0,4.1,163,4,62,5211,686,500.0,2
204,1,0,4.2,191,4,62,2804,1646,250.0,2
205,1,0,3.5,32,1,62,2125,1496,150.0,2
206,1,0,2.5,247,1,20,3483,1163,500.0,2
207,1,1,4.1,2339,30,20,5067,1213,1500.0,2
208,1,0,4.1,337,30,62,3274,549,300.0,2
209,1,0,3.9,135,1,20,4727,1229,800.0,2
210,1,0,3.6,172,79,20,265,1203,700.0,2
211,1,0,3.6,105,1,20,3791,1688,700.0,2
212,1,0,4.2,504,1,13,5182,486,550.0,2
217,1,1,4.3,1129,30,20,3930,1015,1300.0,2
219,1,0,4.3,860,1,30,3155,794,500.0,2
220,1,0,3.8,412,30,20,2658,77,700.0,2
221,1,1,3.9,142,30,20,3004,1099,1000.0,2
223,1,0,3.6,143,30,20,4066,1564,750.0,2
226,1,0,4.4,181,30,9,3678,232,250.0,2
227,1,0,3.8,70,30,62,4780,1461,200.0,2
228,1,0,3.8,164,4,62,3972,1486,600.0,2
229,1,0,3.6,58,46,62,577,367,650.0,2
230,0,0,3.8,148,4,22,3562,1201,550.0,2
231,0,0,3.9,206,4,62,1027,1595,450.0,2
